,Token,Score,Target,id,Score_normalized,mask_syntax_relation,mask_constituent_relation,mask_token_distance,Target_position,Target_score,Sentence_length
78890,",",0.2436126470565796,girl,691,0.0141065516095822,,punct^|acomp^|depv,5.0,2,0.04,162
78891,—,0.0369920842349529,girl,691,0.0021420511279333,,punct^|acomp^|depv,4.0,2,0.04,162
78892,a,0.1606710255146026,girl,691,0.0093037621033683,det^,,3.0,2,0.04,162
78893,worn,0.12174604088068,girl,691,0.0070497850981716,amod^,,2.0,2,0.04,162
78894,out,0.2638353705406189,girl,691,0.015277561801215,prt^|amod^,,1.0,2,0.04,162
78895,[MASK],0.0,girl,691,0.0,SELF,,0.0,2,0.04,162
78896,",",0.1329262405633926,girl,691,0.0076971819625593,,punct^|depv,1.0,2,0.04,162
78897,dawdling,0.0382536984980106,girl,691,0.0022151057370771,,advcl^|depv,2.0,2,0.04,162
78898,away,0.0411443412303924,girl,691,0.0023824903182222,,prt^|advcl^|depv,3.0,2,0.04,162
78899,the,-0.0069159395061433,girl,691,-0.0004004720557447,,det^|dobj^|advcl^|depv,4.0,2,0.04,162
78900,remnant,0.0308243874460458,girl,691,0.0017849065620982,,dobj^|advcl^|depv,5.0,2,0.04,162
78901,of,0.0722614005208015,girl,691,0.0041843442372293,,prep^|dobj^|advcl^|depv,6.0,2,0.04,162
78902,a,0.1483818739652633,girl,691,0.008592150646971,,det^|pobj^|prep^|dobj^|advcl^|depv,7.0,2,0.04,162
78903,wasted,0.0202872995287179,girl,691,0.001174749510252,,amod^|pobj^|prep^|dobj^|advcl^|depv,8.0,2,0.04,162
78904,existence,0.1547563225030899,girl,691,0.0089612673097056,,pobj^|prep^|dobj^|advcl^|depv,9.0,2,0.04,162
78905,.,0.078242689371109,girl,691,0.0045306947279699,,punct^|depv,10.0,2,0.04,162
81091,an,-0.0058172820135951,girl,709,-0.0002158584595384,,det^|nsubj^|attrv,10.0,1,0.12,516
81092,embroideress,0.1505177915096283,girl,709,0.0055851750925043,,nsubj^|attrv,9.0,1,0.12,516
81093,in,0.0656646341085434,girl,709,0.0024365789266711,,prep^|nsubj^|attrv,8.0,1,0.12,516
81094,those,0.0148936845362186,girl,709,0.0005526511854379,,det^|pobj^|prep^|nsubj^|attrv,7.0,1,0.12,516
81095,days,0.0551093108952045,girl,709,0.0020449087612163,,pobj^|prep^|nsubj^|attrv,6.0,1,0.12,516
81096,was,0.2092978656291961,girl,709,0.0077662927040205,,attrv,5.0,1,0.12,516
81097,not,0.1190623641014099,girl,709,0.0044179770628068,,neg^|attrv,4.0,1,0.12,516
81098,a,0.3648425936698913,girl,709,0.0135379993714524,det^,,3.0,1,0.12,516
81099,mere,0.1930759102106094,girl,709,0.0071643541527907,amod^|amod^,,2.0,1,0.12,516
81100,mechanical,0.514849066734314,girl,709,0.0191042012713803,amod^,,1.0,1,0.12,516
81101,[MASK],0.0,girl,709,0.0,SELF,,0.0,1,0.12,516
81102,",",0.1670327186584472,girl,709,0.0061979847732802,punct^,,1.0,1,0.12,516
81103,who,0.1608317196369171,girl,709,0.0059678879525899,nsubj^|relcl^,,2.0,1,0.12,516
81104,put,0.0820814743638038,girl,709,0.0030457489548232,relcl^,,3.0,1,0.12,516
81105,her,0.1624333411455154,girl,709,0.0060273183791708,poss^|dobj^|relcl^,,4.0,1,0.12,516
81106,needle,0.1499517112970352,girl,709,0.005564169887259,dobj^|relcl^,,5.0,1,0.12,516
81107,in,0.0362707562744617,girl,709,0.0013458776035619,prep^|relcl^,,6.0,1,0.12,516
81108,and,0.0388358384370803,girl,709,0.0014410585975241,cc^|prep^|relcl^,,7.0,1,0.12,516
81109,out,-0.0075707989744842,girl,709,-0.0002809251812596,conj^|prep^|relcl^,,8.0,1,0.12,516
81110,into,0.0385423973202705,girl,709,0.0014301700507266,prep^|conj^|prep^|relcl^,,9.0,1,0.12,516
81111,a,0.0318554788827896,girl,709,0.001182042504288,det^|pobj^|prep^|conj^|prep^|relcl^,,10.0,1,0.12,516
81112,pattern,0.078389286994934,girl,709,0.0029087451314037,pobj^|prep^|conj^|prep^|relcl^,,11.0,1,0.12,516
81113,drawn,0.013514207676053,girl,709,0.0005014637495687,acl^|pobj^|prep^|conj^|prep^|relcl^,,12.0,1,0.12,516
81114,out,0.036303523927927,girl,709,0.0013470934935915,prt^|acl^|pobj^|prep^|conj^|prep^|relcl^,,13.0,1,0.12,516
81115,and,0.0170021001249551,girl,709,0.000630886921644,cc^|acl^|pobj^|prep^|conj^|prep^|relcl^,,14.0,1,0.12,516
81116,coloured,0.0167873073369264,girl,709,0.0006229167320889,conj^|acl^|pobj^|prep^|conj^|prep^|relcl^,,15.0,1,0.12,516
81117,for,0.0254508443176746,girl,709,0.0009443894993449,prep^|conj^|acl^|pobj^|prep^|conj^|prep^|relcl^,,16.0,1,0.12,516
81118,her,0.0917479246854782,girl,709,0.003404436237091,pobj^|prep^|conj^|acl^|pobj^|prep^|conj^|prep^|relcl^,,17.0,1,0.12,516
81119,;,0.0807694196701049,girl,709,0.0029970633135993,,punct^|ccompv|attrv,18.0,1,0.12,516
81120,she,0.1140003204345703,girl,709,0.0042301427880567,,nsubj^|ccompv|attrv,19.0,1,0.12,516
81121,had,0.0992786064743995,girl,709,0.0036838728135596,,ccompv|attrv,20.0,1,0.12,516
81122,to,0.0538516081869602,girl,709,0.0019982399271243,,aux^|xcomp^|ccompv|attrv,21.0,1,0.12,516
81123,be,0.0700005069375038,girl,709,0.0025974676075752,,xcomp^|ccompv|attrv,22.0,1,0.12,516
81124,capable,0.0697297602891922,girl,709,0.0025874211710619,,acomp^|xcomp^|ccompv|attrv,23.0,1,0.12,516
81125,of,0.0698186010122299,girl,709,0.0025907177314786,,prep^|acomp^|xcomp^|ccompv|attrv,24.0,1,0.12,516
81126,designing,0.0125380093231797,girl,709,0.0004652405318937,,pcomp^|prep^|acomp^|xcomp^|ccompv|attrv,25.0,1,0.12,516
81127,her,0.0379629284143447,girl,709,0.0014086680391185,,poss^|dobj^|pcomp^|prep^|acomp^|xcomp^|ccompv|attrv,26.0,1,0.12,516
81128,own,0.0462195351719856,girl,709,0.001715041086111,,amod^|dobj^|pcomp^|prep^|acomp^|xcomp^|ccompv|attrv,27.0,1,0.12,516
81129,patterns,0.0505475550889968,girl,709,0.0018756383736337,,dobj^|pcomp^|prep^|acomp^|xcomp^|ccompv|attrv,28.0,1,0.12,516
81130,",",0.0724112838506698,girl,709,0.0026869228874724,,punct^|ccompv|attrv,29.0,1,0.12,516
81131,and,0.0430744551122188,girl,709,0.0015983384515748,,cc^|ccompv|attrv,30.0,1,0.12,516
81132,arrang,0.0236416701227426,girl,709,0.0008772575374008,,nsubj^|conj^|ccompv|attrv,31.0,1,0.12,516
81133,ing,0.0263801030814647,girl,709,0.0009788709573171,,conj^|ccompv|attrv,32.0,1,0.12,516
81134,her,0.0320874899625778,girl,709,0.0011906516028605,,poss^|dobj^|conj^|ccompv|attrv,33.0,1,0.12,516
81135,own,0.0285845045000314,girl,709,0.0010606683832119,,amod^|dobj^|conj^|ccompv|attrv,34.0,1,0.12,516
81136,colouring,0.0726989284157753,girl,709,0.0026975963450378,,dobj^|conj^|ccompv|attrv,35.0,1,0.12,516
81137,",",0.0116770314052701,girl,709,0.0004332927310784,,punct^|conj^|ccompv|attrv,36.0,1,0.12,516
81138,and,0.0379915609955787,girl,709,0.0014097304914568,,cc^|conj^|ccompv|attrv,37.0,1,0.12,516
81139,the,-0.0302272457629442,girl,709,-0.0011216246163125,,det^|nsubjpass^|conj^|conj^|ccompv|attrv,38.0,1,0.12,516
81140,van,0.0127995926886796,girl,709,0.0004749469518654,,compound^|compound^|nsubjpass^|conj^|conj^|ccompv|attrv,39.0,1,0.12,516
81141,groot,0.0165185891091823,girl,709,0.0006129455629836,,compound^|nsubjpass^|conj^|conj^|ccompv|attrv,40.0,1,0.12,516
81142,damsels,0.092207096517086,girl,709,0.003421474455971,,nsubjpass^|conj^|conj^|ccompv|attrv,41.0,1,0.12,516
81143,were,0.074532113969326,girl,709,0.0027656192823327,,auxpass^|conj^|conj^|ccompv|attrv,42.0,1,0.12,516
81144,sent,0.0346020832657814,girl,709,0.0012839591364349,,conj^|conj^|ccompv|attrv,43.0,1,0.12,516
81145,",",0.0159739609807729,girl,709,0.000592736367599,,punct^|conj^|ccompv|attrv,44.0,1,0.12,516
81146,one,0.0562450848519802,girl,709,0.0020870532568967,,npadvmod^|conj^|ccompv|attrv,45.0,1,0.12,516
81147,after,0.059648547321558,girl,709,0.0022133435354259,,prep^|npadvmod^|conj^|ccompv|attrv,46.0,1,0.12,516
81148,another,0.0406277254223823,girl,709,0.001507549093156,,pobj^|prep^|npadvmod^|conj^|ccompv|attrv,47.0,1,0.12,516
81149,",",0.0210129432380199,girl,709,0.0007797149161977,,punct^|conj^|ccompv|attrv,48.0,1,0.12,516
81150,to,0.0181359034031629,girl,709,0.0006729582925147,,aux^|advcl^|conj^|ccompv|attrv,49.0,1,0.12,516
81151,learn,0.030994176864624,girl,709,0.0011500826772753,,advcl^|conj^|ccompv|attrv,50.0,1,0.12,516
81152,their,0.0222528856247663,girl,709,0.0008257247284939,,poss^|dobj^|advcl^|conj^|ccompv|attrv,51.0,1,0.12,516
81153,art,0.0590362697839736,girl,709,0.0021906241132346,,dobj^|advcl^|conj^|ccompv|attrv,52.0,1,0.12,516
81154,at,0.0550281554460525,girl,709,0.0020418973737339,,prep^|advcl^|conj^|ccompv|attrv,53.0,1,0.12,516
81155,the,-0.0107016954571008,girl,709,-0.0003971015141472,,det^|pobj^|prep^|advcl^|conj^|ccompv|attrv,54.0,1,0.12,516
81156,convent,0.0231440905481576,girl,709,0.0008587941450095,,pobj^|prep^|advcl^|conj^|ccompv|attrv,55.0,1,0.12,516
81157,of,0.0379142761230468,girl,709,0.0014068627271828,,prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,56.0,1,0.12,516
81158,st,-0.0160780809819698,girl,709,-0.0005965998871968,,compound^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,57.0,1,0.12,516
81159,.,-0.0184930507093668,girl,709,-0.0006862107473837,,punct^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,58.0,1,0.12,516
81160,gudule,0.0557664483785629,girl,709,0.0020692927750102,,pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,59.0,1,0.12,516
81161,",",0.0392598174512386,girl,709,0.0014567909372421,,punct^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,60.0,1,0.12,516
81162,where,0.0328852459788322,girl,709,0.0012202534657844,,advmod^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,61.0,1,0.12,516
81163,sister,0.0884735882282257,girl,709,0.0032829373614956,,compound^|nsubjpass^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,62.0,1,0.12,516
81164,regina,0.0266198813915252,girl,709,0.0009877682699314,,nsubjpass^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,63.0,1,0.12,516
81165,was,0.0598630458116531,girl,709,0.0022213028046409,,auxpass^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,64.0,1,0.12,516
81166,universally,0.0136772477999329,girl,709,0.0005075135834776,,advmod^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,65.0,1,0.12,516
81167,owned,0.0245567020028829,girl,709,0.0009112110867756,,relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,66.0,1,0.12,516
81168,to,0.0432909093797206,girl,709,0.0016063702926707,,aux^|xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,67.0,1,0.12,516
81169,be,0.0377983599901199,girl,709,0.0014025614954683,,xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,68.0,1,0.12,516
81170,the,-0.053154706954956,girl,709,-0.0019723804233149,,det^|attr^|xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,69.0,1,0.12,516
81171,most,0.0392476581037044,girl,709,0.0014563397474903,,advmod^|amod^|attr^|xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,70.0,1,0.12,516
81172,skilful,0.0634983927011489,girl,709,0.0023561974818493,,amod^|attr^|xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,71.0,1,0.12,516
81173,teacher,0.1033935770392417,girl,709,0.0038365646041754,,attr^|xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,72.0,1,0.12,516
81174,in,0.125410795211792,girl,709,0.0046535445592374,,prep^|attr^|xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,73.0,1,0.12,516
81175,brussels,0.040240678936243,girl,709,0.0014931871870163,,pobj^|prep^|attr^|xcomp^|relcl^|pobj^|prep^|pobj^|prep^|advcl^|conj^|ccompv|attrv,74.0,1,0.12,516
81176,.,0.0904221832752227,girl,709,0.0033552427309321,,punct^|ccompv|attrv,75.0,1,0.12,516
90873,she,0.1475678235292434,girl,778,0.0094051492201104,,nsubj^|ccomp^|conjv|acompv|prepv|pobjv,27.0,1,0.09,145
90874,continued,0.0110799744725227,girl,778,0.0007061757148464,,ccomp^|conjv|acompv|prepv|pobjv,26.0,1,0.09,145
90875,to,0.0585223995149135,girl,778,0.0037298910222634,,aux^|xcomp^|ccomp^|conjv|acompv|prepv|pobjv,25.0,1,0.09,145
90876,preside,0.150571808218956,girl,778,0.0095966064333835,,xcomp^|ccomp^|conjv|acompv|prepv|pobjv,24.0,1,0.09,145
90877,at,0.1500655859708786,girl,778,0.0095643426534629,,prep^|xcomp^|ccomp^|conjv|acompv|prepv|pobjv,23.0,1,0.09,145
90878,the,0.0359702929854393,girl,778,0.002292545657503,,det^|pobj^|prep^|xcomp^|ccomp^|conjv|acompv|prepv|pobjv,22.0,1,0.09,145
90879,singing,0.0555403567850589,girl,778,0.0035398322670127,,pobj^|prep^|xcomp^|ccomp^|conjv|acompv|prepv|pobjv,21.0,1,0.09,145
90880,;,0.129813015460968,girl,778,0.008273556876584,,punct^|conjv|acompv|prepv|pobjv,20.0,1,0.09,145
90881,that,0.0808138027787208,girl,778,0.005150620616342,,advmod^|advmod^|conjv|acompv|prepv|pobjv,19.0,1,0.09,145
90882,is,0.1514197289943695,girl,778,0.0096506481697788,,advmod^|conjv|acompv|prepv|pobjv,18.0,1,0.09,145
90883,",",0.1228064820170402,girl,778,0.0078269995514177,,punct^|conjv|acompv|prepv|pobjv,17.0,1,0.09,145
90884,she,0.1438807547092437,girl,778,0.0091701560379413,,nsubj^|conjv|acompv|prepv|pobjv,16.0,1,0.09,145
90885,played,0.1937738209962844,girl,778,0.0123500615366863,,conjv|acompv|prepv|pobjv,15.0,1,0.09,145
90886,the,-0.0215456746518611,girl,778,-0.0013732010156573,,det^|dobj^|conjv|acompv|prepv|pobjv,14.0,1,0.09,145
90887,tunes,0.0866906344890594,girl,778,0.0055251770599848,,dobj^|conjv|acompv|prepv|pobjv,13.0,1,0.09,145
90888,which,0.0444617196917533,girl,778,0.0028337417892512,,dobj^|relcl^|dobj^|conjv|acompv|prepv|pobjv,12.0,1,0.09,145
90889,he,0.1159837618470192,girl,778,0.007392157458125,,nsubj^|relcl^|dobj^|conjv|acompv|prepv|pobjv,11.0,1,0.09,145
90890,suggested,0.0550703331828117,girl,778,0.003509875586685,,relcl^|dobj^|conjv|acompv|prepv|pobjv,10.0,1,0.09,145
90891,",",0.0744504630565643,girl,778,0.0047450568681359,,punct^|conjv|acompv|prepv|pobjv,9.0,1,0.09,145
90892,but,-0.0400822199881076,girl,778,-0.0025546169283085,,cc^|conjv|acompv|prepv|pobjv,8.0,1,0.09,145
90893,was,-0.0042844587005674,girl,778,-0.0002730674780078,,acompv|prepv|pobjv,7.0,1,0.09,145
90894,in,0.0976548120379448,girl,778,0.0062239725253974,,prep^|acompv|prepv|pobjv,6.0,1,0.09,145
90895,fact,0.1818351298570633,girl,778,0.0115891560156062,,pobj^|prep^|acompv|prepv|pobjv,5.0,1,0.09,145
90896,little,0.0349684953689575,girl,778,0.0022286966703321,,advmod^|prepv|pobjv,4.0,1,0.09,145
90897,more,0.2109841555356979,girl,778,0.0134469521772068,,prepv|pobjv,3.0,1,0.09,145
90898,than,0.1740881651639938,girl,778,0.0110954077363493,,pobjv,2.0,1,0.09,145
90899,a,0.408566951751709,girl,778,0.0260397765293937,det^,,1.0,1,0.09,145
90900,[MASK],0.0,girl,778,0.0,SELF,,0.0,1,0.09,145
90901,.,0.0653996244072914,girl,778,0.0041682069422665,,punct^|conjv|acompv|prepv|pobjv,1.0,1,0.09,145
99250,"""",0.0774732753634452,girl,847,0.0220032680161754,,punct^|nsubjv,3.0,4,0.02,20
99251,but,0.080573596060276,girl,847,0.0228837934219807,,cc^|nsubjv,2.0,4,0.02,20
99252,the,0.4371498227119446,girl,847,0.1241553899358301,det^,,1.0,4,0.02,20
99253,[MASK],0.0,girl,847,0.0,SELF,,0.0,4,0.02,20
99254,cuts,0.0138778965920209,girl,847,0.0039414762933733,,nsubjv,1.0,4,0.02,20
99255,them,0.2350731641054153,girl,847,0.0667633814235555,,dobj^|nsubjv,2.0,4,0.02,20
99256,out,0.1570020318031311,girl,847,0.0445903154170551,,prt^|nsubjv,3.0,4,0.02,20
99257,so,0.1771618425846099,girl,847,0.0503159248959279,,advmod^|nsubjv,4.0,4,0.02,20
99258,.,0.1601850986480713,girl,847,0.0454943416451196,,punct^|nsubjv,5.0,4,0.02,20
99259,"""",0.1387349069118499,girl,847,0.0394022496875215,,punct^|nsubjv,6.0,4,0.02,20
110034,"""",0.1057414188981056,girl,937,0.006498533759507,,punct^|parataxis^|advclv|advclv|nsubjv,30.0,1,0.11,144
110035,and,0.0826919600367546,girl,937,0.0050819867894574,,cc^|parataxis^|advclv|advclv|nsubjv,29.0,1,0.11,144
110036,at,0.0898896306753158,girl,937,0.0055243329024746,,prep^|parataxis^|advclv|advclv|nsubjv,28.0,1,0.11,144
110037,the,-0.0701100379228591,girl,937,-0.0043087415798822,,det^|pobj^|prep^|parataxis^|advclv|advclv|nsubjv,27.0,1,0.11,144
110038,same,0.1823568791151046,girl,937,0.0112070780547193,,amod^|pobj^|prep^|parataxis^|advclv|advclv|nsubjv,26.0,1,0.11,144
110039,time,0.080419935286045,girl,937,0.0049423553214973,,pobj^|prep^|parataxis^|advclv|advclv|nsubjv,25.0,1,0.11,144
110040,",",0.204210951924324,girl,937,0.0125501603720683,,punct^|parataxis^|advclv|advclv|nsubjv,24.0,1,0.11,144
110041,"""",0.0067759067751467,girl,937,0.0004164258375612,,punct^|parataxis^|advclv|advclv|nsubjv,23.0,1,0.11,144
110042,suggested,0.0098329121246933,girl,937,0.0006042997347913,,parataxis^|advclv|advclv|nsubjv,22.0,1,0.11,144
110043,miss,0.2127009183168411,girl,937,0.0130719269020977,,compound^|nsubj^|parataxis^|advclv|advclv|nsubjv,21.0,1,0.11,144
110044,peach,0.1092235818505287,girl,937,0.0067125365007056,,nsubj^|parataxis^|advclv|advclv|nsubjv,20.0,1,0.11,144
110045,",",0.1469063609838485,girl,937,0.0090284011344675,,punct^|parataxis^|advclv|advclv|nsubjv,19.0,1,0.11,144
110046,"""",0.0656826794147491,girl,937,0.004036650103995,,punct^|parataxis^|advclv|advclv|nsubjv,18.0,1,0.11,144
110047,add,0.0782628878951072,girl,937,0.0048097899990632,,advclv|advclv|nsubjv,17.0,1,0.11,144
110048,an,0.041109025478363,girl,937,0.0025264309168104,,det^|dobj^|advclv|advclv|nsubjv,16.0,1,0.11,144
110049,improved,0.065938577055931,girl,937,0.004052376765104,,amod^|dobj^|advclv|advclv|nsubjv,15.0,1,0.11,144
110050,manner,0.0610711313784122,girl,937,0.0037532389212247,,dobj^|advclv|advclv|nsubjv,14.0,1,0.11,144
110051,of,0.0055964179337024,girl,937,0.0003439381772389,,prep^|dobj^|advclv|advclv|nsubjv,13.0,1,0.11,144
110052,work,-0.0174112990498542,girl,937,-0.0010700434687885,,compound^|pobj^|prep^|dobj^|advclv|advclv|nsubjv,12.0,1,0.11,144
110053,ing,0.0352423451840877,girl,937,0.0021658832681608,,pobj^|prep^|dobj^|advclv|advclv|nsubjv,11.0,1,0.11,144
110054,",",0.1739780455827713,girl,937,0.010692141399409,,punct^|advclv|advclv|nsubjv,10.0,1,0.11,144
110055,so,0.0155071355402469,girl,937,0.000953019591298,,mark^|advclv|nsubjv,9.0,1,0.11,144
110056,that,0.0876761600375175,girl,937,0.0053882999854275,,mark^|advclv|nsubjv,8.0,1,0.11,144
110057,connie,0.3187221586704254,girl,937,0.0195876576048083,,nsubj^|advclv|nsubjv,7.0,1,0.11,144
110058,can,0.1285666227340698,girl,937,0.0079012987237125,,aux^|advclv|nsubjv,6.0,1,0.11,144
110059,take,0.1863466650247573,girl,937,0.0114522777002061,,advclv|nsubjv,5.0,1,0.11,144
110060,a,0.0839124470949173,girl,937,0.00515699407074,,det^|dobj^|advclv|nsubjv,4.0,1,0.11,144
110061,nap,0.0447135046124458,girl,937,0.0027479508243581,,dobj^|advclv|nsubjv,3.0,1,0.11,144
110062,while,0.1766590476036071,girl,937,0.0108569073191712,,mark^|nsubjv,2.0,1,0.11,144
110063,the,0.3709523379802704,girl,937,0.0227975595244828,det^,,1.0,1,0.11,144
110064,[MASK],0.0,girl,937,0.0,SELF,,0.0,1,0.11,144
110065,is,0.0912906751036644,girl,937,0.0056104366696745,,aux^|nsubjv,1.0,1,0.11,144
110066,stitching,0.2572562396526336,girl,937,0.0158101562816877,,nsubjv,2.0,1,0.11,144
110067,away,-0.0389484800398349,girl,937,-0.0023936506154154,,advmod^|nsubjv,3.0,1,0.11,144
110068,.,0.0086910966783761,girl,937,0.0005341273623913,,punct^|advclv|advclv|nsubjv,4.0,1,0.11,144
110069,"""",0.035832580178976,girl,937,0.0022021572474614,,punct^|advclv|advclv|nsubjv,5.0,1,0.11,144
